id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
2.845420720370063e+18,Image,CodingFellow,[],0.0,,[],8.0,2022-05-24 19:30:08+00:00,,,
2.845420720370063e+18,Image,Innovation,[],0.0,,[],8.0,2022-05-24 19:30:08+00:00,,,
2.845420720370063e+18,Image,IF2022,[],0.0,,[],8.0,2022-05-24 19:30:08+00:00,,,
2.845420720370063e+18,Image,tech,[],0.0,,[],8.0,2022-05-24 19:30:08+00:00,,,
2.845420720370063e+18,Image,KnowledgePays,[],0.0,,[],8.0,2022-05-24 19:30:08+00:00,,,
2.845420720370063e+18,Image,KnowledgeFrees,[],0.0,,[],8.0,2022-05-24 19:30:08+00:00,,,
2.8295220299387796e+18,Sidecar,"Atlanta,",['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,"LosAngeles,",['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,"Newark,",['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,hiring,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,ExpandOpportunity,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,team,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,techjob,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,techjobs,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,nonprofit,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,tech,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,teachingcode,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,cybersecurity,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,datascience,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,UXUI,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,WebDevelopment,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.8295220299387796e+18,Sidecar,Coding,['theknowledgehouse.org.'],7.0,@theknowledgehouse Hi does the Bronx location teach programming language C#?,"[{'id': '17968883092597399', 'text': '@theknowledgehouse Hi does the Bronx location teach programming language C#?', 'ownerUsername': 'mondeelite', 'timestamp': '2022-05-05T09:13:49.000Z', 'likesCount': 1}, {'id': '17955047491762046', 'text': '@casted_crown79', 'ownerUsername': 'thereleaseprogram', 'timestamp': '2022-05-03T01:45:43.000Z', 'repliesCount': 1, 'replies': [{'id': '17968018561593559', 'text': '@casted_crown79 To apply, please email your resume & cover letter to careers@theknowledgehouse.org', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-03T13:39:22.000Z', 'likesCount': 2}], 'likesCount': 1}, {'id': '17965587652625057', 'text': '👏👏👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-05-02T23:35:01.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '17964026467582108', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'jeckylleman012', 'timestamp': '2022-05-02T21:06:33.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17940139196063130', 'text': 'Promote it on @atlanta__life_', 'ownerUsername': 'hsauthor018', 'timestamp': '2022-05-02T21:03:17.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17904872411583877', 'text': ""@mondeelite Unfortunately no we don't teach that language, but we do teach Python and more! Check out our website for more details, and if you have more questions, do reach out."", 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-05-05T13:32:19.000Z', 'likesCount': 1}]",28.0,2022-05-02 21:02:12+00:00,,,
2.822092083051037e+18,Image,ExpandOpportunity,[],0.0,,[],7.0,2022-04-22 15:00:16+00:00,,,
2.822092083051037e+18,Image,techbasics,[],0.0,,[],7.0,2022-04-22 15:00:16+00:00,,,
2.822092083051037e+18,Image,learning,[],0.0,,[],7.0,2022-04-22 15:00:16+00:00,,,
2.822092083051037e+18,Image,computerbasics,[],0.0,,[],7.0,2022-04-22 15:00:16+00:00,,,
